title,date,link,source,sentiment
China and US pledge climate change commitment - BBC,2021-04-18 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1lZ0xiT09TR0stcVZFT0I2dWJGZHVBZkN3U0MzNUNSRkdpVE5TS0Z2V0w0RmFLTmV3VmpUcWJDWHRPZkNXMWp4WWowUXJ6V3Nwd1Q2ZG9uSHpueUo4ekpj0gFkQVVfeXFMT29zMjllWXhYQTZXcWlxdi1qLVlsYnJKU3ZDN2xGaGEtbWFSajhfZk5tVGc2aW1xTnYtaURaR0Nmcy1ZVG8yd0JOLUlwdDlaQVBWMHl2ZW5aekJSTk5vZGhacFFFMw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.3818
Defense Secretary Calls Climate Change an Existential Threat - U.S. Department of Defense (.gov),2021-04-22 07:00:00,https://news.google.com/rss/articles/CBMixgFBVV95cUxQLWhBT2tHNm9fN0JXc2ZzSmFBWkwwcWRJOHQzbElaMG5uaXgxcEpZMUFLMjlpb3huQnlTUzVVVnhTNTkyQ1djaVlqbVZlREg0SHBiaG1menlEUVB1R0l0OXk4OXoxOW53Q2RGOTNtRDNyaE9MNkpOTXUtOGp2OHZBNC1uNXR4dmVybEdNTEwwek1VZkpyZnpWMTZISy14N0IwRHY2YmMxZ1h1dHF5ZG5RT0syZ3JRWUtDRzN5RGl5MlJua2ZqRHc?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. Department of Defense (.gov),-0.34
Ukraine conflict: Moscow could 'defend' Russia-backed rebels - BBC,2021-04-09 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5PakxUWWtodWY4M2ZvamxNRWx3a3dncnByU3puc2Z0Ml9hQzZRR3F3dDRWLU0yeDFUdWtIOTZlWW45Zm5nQmhQLVhyb2ZaUk1OYWJXcHM4NDY2Z9IBX0FVX3lxTE1zVmZfUm5ZODJNS1YxcUExbVpBZXBmMkFMU3ZtSEVSb0t2NXZYQnAtbDhzSDNBYU9fV3NHU3EyU1huQV96LTBnZlhWVXlOZ3lldzJlQTM5NFdGaFZKRXVz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
THE NEWS OF THE WORLD: Abducted and Erased by Hollywood’s White Saviors - Native News Online,2021-04-26 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxQTzUxcjAzVHNod3RublBvMGtjY01LOFN1anp0T2Vfbm9LOGJKT0VteG1ZaWdLVWV1Q2xEVy14RVNzMzR1czFEaVMxaVlQalR1cHpNYlVOM2ZCaWRDeG5kZTdaMl9TWHRITUZZdnk4ZklsbFBmTDFuVy1ONFZJeFpRY01wMUtQT09tcFc3cXlNVk9aSlhJemFiTnhMR2psZW50RVZVaDBzenBQSll4NklEN282dHpTVDctUkE?oc=5&hl=en-US&gl=US&ceid=US:en,Native News Online,-0.5106
Estonia to assess adoption of nuclear energy - World Nuclear News,2021-04-09 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVFJrZTZudmx1ZzJLZzJjWTFHQlpCSHJRMXByYTZtSkc0d0xROUZPWFhWYlFCcElkT09YeWdmNVlNdno0M1hfeUJLczlnLUhNM3cxX2tmZnJfTDZhRENQZmlVSXVrYVpnZmNFMXBDNnpaRTUyTGx4NGQ2WHlha3lud1lNYm5ENW5tc2hiSk54YzhBUXdiMnhQTA?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.2732
Graduate programs land in best for 2022 U.S. News & World Report list - The University of Texas at San Antonio,2021-04-19 07:00:00,https://news.google.com/rss/articles/CBMiigFBVV95cUxQQ1ZKLVRUMi1XSTZwd253OThkN3U2cW1oTUhtRnVncHNIazJha19wMlBpYk5zdDRrWmIzOVpCSHVuek93eFE2YTdUNzNhdllGSVlLRF9GM2s1QUVaekwtNWlFWjFJUHVNOFZrQVp3QzRISVMtQUpPOXpUT184Q0RUMmpINGloM25rRVE?oc=5&hl=en-US&gl=US&ceid=US:en,The University of Texas at San Antonio,0.6369
World Immunization Week 2021 - Vaccines bring us closer - World Health Organization (WHO),2021-04-24 07:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxQeVNxVFFvYWE3SmxsU2dVX2phb0pXWFNHaHByN052RmVBOThXV1ozLXRUM2tiZW92aGd2MVdaYWxnZWlMZjhGX1JPNzVwYVBtclhDVTEzRWktZG5WdENEWHhFVUlUSXpEVDN4MHZLZ294QzBFWVNod1BqakF6UGZIVEVDc0E4NTNkQXlWLVlXd0RyZjBHLWduNjlNVWNockZZWGc?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
US State Department launches SMR support programme - World Nuclear News,2021-04-29 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxQZmJvQV9ITFpRajVNMTF3V0l0bk1OWGVfRUk0cjNyMXpabnlUek01SThrMFRfcVdmakx6UFhZc3RGYU5GNjl3TWZiZmRXb0xxNG5fMTg2YWh5ZTAzTi1QZzdmVndYNHJiTzJSNGZWeDJrcURsV1gtWjB6RTdVLVFRZHhldFQ2ektjeFdGdVI4dUpyWXJCbW5nYml3?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.4019
Chile sees Covid surge despite vaccination success - BBC,2021-04-15 07:00:00,https://news.google.com/rss/articles/CBMiY0FVX3lxTFBnZGxqWW9mbWUzZDBzQzByUTk4Z1VqUUswcW45VGpmRGRpZHR2NHljaU9IQmo3Z2hYSDRLeTRhalNyMGtBOXNFRFRZU1JCODZNRHZ0ZGZRY0M3aEVaNnJ6MjRLUdIBaEFVX3lxTE1nLUV5Vm10X184aFM2WElVZGltZkl3NmswUVFLanpCMExYSDk1eVNOVGV4NzhEU0xZWmlNNnlaZF9VeHRyRm5OTnAzTzFuVWxhOWlfT25PSlh4ak1QU3JZLXV0RHNkZnh6?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4585
India's Covid vaccine shortage: The desperate wait gets longer - BBC,2021-04-30 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTFBvWTBKWkttZktjNmlwZVg4eGJzNml3TFpwNllqc3kyRG8teUNWa0Q1YWhaMVByWVUyQXNmX1RqZ2w5Zm9zcFBLWDZSTmtubWpGdHlFZm1VZ2NYTWxqOGYw0gFkQVVfeXFMUHlYN3dIWEVST2o4cFFneWlEeC1BSHMyOXFuNG10bm8wTURBazF5aTRCUUstWUtLYm5UaHVzUXlqYW94UjZId0FRRHU4RzYzcUItWmhYNEtnZUFWUWhhYXpRMmJ3RQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.5106
Alert over shortage of new drugs for ‘world’s most dangerous bacteria’ - UN News,2021-04-15 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE85cV81MGJJQXVSbklGV2xOSEFvTzVQZmJ2YUR6emR2bERHRGRHWEl6dFh2SGRTeE5vTGhRNjVyQW5GYzFTTHZpSDFKN3VBdEZ4Y0Ziamhjaw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,-0.4927
Coronavirus: WHO chief criticises 'shocking' global vaccine divide - BBC,2021-04-09 07:00:00,https://news.google.com/rss/articles/CBMiUEFVX3lxTE1ObmZCNE95YUVtVEltOXlSTHA0ZHNETG84XzB4OWw0RDFiLWpfX29LNTN2NnJSZFc3OV8xY1hGSkpmVzVMeGRtNjVlMlo4ZXdV0gFWQVVfeXFMTXNjeV9YZ2JKMWpheF82S0FvV1RTdjdPWHE0MFg2UzNjTnp0bkh5RG1kMmFJQnNBdlRkQVNTNElKOTdzY2I4bV9FS3dXVUVHWEw3bTJuZlE?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.3182
Why the world should pay attention to Taiwan's drought - BBC,2021-04-19 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1ySV9mWVFyaEZXSFFhTmFaOXotLUo0MlliZEZIT3NmWG1lTUFFcXdZT0wtcWlzN05xelo5V2QtQ0xkZmlzU1hjb0V1SG15eUdVOFo0c3Eyc9IBXEFVX3lxTE5hQU9SdFZfakRMNlBNeE5DX3U3cFYxd1ZpcnFESWRJbkRJQ21EdGZ4Sm9kdDFSRklLemF4blpwcXRjakFFcGJsVGwxUDRyMFBicThkZVpPV19yNVJx?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1027
Fukushima: Japan approves releasing wastewater into ocean - BBC,2021-04-13 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBKN2VBV2FuR05TeDVJcjZpc1hmVGpuVl9PWkU4T2xjTU5OZzRwelVXUVQ2R2RSU3V2MnpYRjhIcjRsZTlfTVhBT2EzV25tdnlQd1RYOXozNNIBXEFVX3lxTE1kY0ZFb0hZM2MxWUV6Rnd1LUE0U3BmNmpCTy1UM3ZQSmotT25DbThWVXFPRWdQZ2ZwNVFmVndaU1R4LWNHTjVpb2NIeldNcHRzcUJkV0l2MksyeE1o?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.4019
Sputnik V: How Russia's Covid vaccine is dividing Europe - BBC,2021-04-16 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RY1lYbHE2cmhJZjV3SW9FNGF3cUpycjBMMHNEeUJSM2pnSDRBWjBKQzZPY2otaVhiYTA5SjNFa1I4T2FVcE5IRDViWUpVeW5WWUhhOEtWbWVJd9IBX0FVX3lxTE1JWHpvR3FTaEFDNkNjMHVBTS14TW9fX1RQWk1yNjN5V3lRbWlLVDZEb2pKUzg5cnRzazdUaXRjNE83dC16Q25tX0N5SVh4Q2wyWXdKalpiWERkeDFWdWI0?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
"WHO urges countries to build a fairer, healthier world post-COVID-19 - World Health Organization (WHO)",2021-04-06 07:00:00,https://news.google.com/rss/articles/CBMirAFBVV95cUxOR2t6LTRsSnl4eUtaeXQ3eVZ3b1pqS2w5RXRHSXdsUGczcnI4WmxIaWNVNkg2VjVPNHlYaXZPTnl4aE1LTkx4NDRpX2NkTmE5NmhyV01MQ3hYUUFmOHBMOW1LUWlTTWh1OHRmZ1lRV3lmWXp1TEtOS2VYcW1ZUDYzZjlHb1FnVVFsSzVsNElmWC14UFdlQWZhQlBOcS1UamNxa1VOa2VsRTVjYUYx?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
Niger uranium mine ends operations after 47 years - World Nuclear News,2021-04-01 07:00:00,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcHFNdXJlUU44clVOR2VEcTBUOFdnOTBKbDdyN3BpZ0FQY2JSY2lSemlwUzZPWHo0M1IyYW55TWszVUk3XzV5SGVfbUlOWUY2NmlXZlhPejhJWHZQX3dlbjE0b1MxdmVjRFJrRUt2Yi1GQlZGcVZVdm1aOXRXWEV6TVNxUHJiSjcxNVJoc1BXS1psNW94U3NENg?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.0
How should the world invest to prevent the next pandemic? | News - wellcome.org,2021-04-11 07:00:00,https://news.google.com/rss/articles/CBMie0FVX3lxTE5Xcmo2alY1a21QMzd6NTdvbHpWdFhMb3VFTWtBN0dVZllOUzdra2kzR3RqZ3doQ0tRMzJUcDQ0aGRqbVZ5S3FvN3ZtTFhwRE1YMlF4V0xBZVFPY3NIZXVycV8weGFhWTA3SlRJMW5GU05CaFdFN2IwNVdhRQ?oc=5&hl=en-US&gl=US&ceid=US:en,wellcome.org,0.0258
Covid: US rules out federal vaccine passports - BBC,2021-04-06 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1OaHcwZDFEbjc0TDFveDk4aDRxSFVvYk92bXdPdDdYZTdOTVR5Q3JQSkRtVDFjQmJkVkpHc2dGRjYtM0cwZUsyOXFTVzk1bFgyNWtobDhINUtuN0RCeXfSAWNBVV95cUxNdzJwczZSdk9DRTNHaWRtejBhXy1XX2VMSzBYVkJ0X1NkWWRIY2pqakZuOXZPcFJGSlJPSjlGaDgxTGpWUC1JQ1JQV0FYQXlyZFV3cnNZNE13Z1JYMGI0bW85M1E?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Biden administration to restore $235m in US aid to Palestinians - BBC,2021-04-07 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBraDBoRmdMeUktNU1sLXYwMk9Ga3VZdkJMcEY1dXpTSm5NcS1JcWxTNEhRT1RsMnF0VWFJTFlYT29qUVpoWEhKQnE5enNPVUxjR3lpQ1RVTm84LUZuTFJwU9IBZkFVX3lxTE9nU2hScHJiQTJVZDk0ellrNXR3emQzTjQtSnMtZ3ppdFpSbG83OWhfa1VqWF9NR3JEOGFmWC05VU9EOE1hWjI2Umxjc3dFX01XT2NZVnVhdFMzN3dmYThMcU1sNWJldw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.296
Deadly fighting on Kyrgyzstan-Tajikistan border kills at least 31 - BBC,2021-04-30 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAxSkdrS2k3Rlh2c1lvaTBySUFaOS1jZ0ZKaEVINWdjY2lkSEQ1TEYwRGg4VXVFVjlXanR2QVNJRE1XYjc0ZEhFdThZSUF6bjVwSDlRUFoya9IBXEFVX3lxTFAyS0l5X0FoVXBrd2laaXlPU2NGUE81RFo3d3V1Vk1qRHRVUEMzOUFWZFZ6UXNpWGdWZkdpaFl1SUszRF8wX0FiVkNBV3RHQU1GV2JQSFVrRG14eXA1?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7184
"College of Engineering and its programs make 2021 U.S. News and World Report rankings - University of Nevada, Reno",2021-04-06 22:28:04,https://news.google.com/rss/articles/CBMif0FVX3lxTE1uQjJQNXFpektid3JZZGtCQVZzWEVvREozblpaTVMzSENKaTg3T0FkTHFYY01NSnluc01hR1FzZ3JSMld2UjFKOVk0YWtPUHNJektOUEdtNHhzaENfanRNZ21yUXZ6WVpBSndTSHB3ejkyZXRfX3F5ZG15alQ5Zlk?oc=5&hl=en-US&gl=US&ceid=US:en,"University of Nevada, Reno",0.0
George Floyd: How are African-Americans treated under the law? - BBC,2021-04-21 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTFBDZHlGXzFIb2VpbEpWek1rQ2YzOXlXSm9IUGtUZDFHX18zOGYwWEdpT3Z5S3VhSUJ4MS1mcktudTAzRHVfNl84TWJabEczMHBnSENYcWIxZWtKZld5ZnfSAWNBVV95cUxPenc5RUIteGtqWEZrdWFhUXdUNTNKMEw0WjM0Tmc1dnN5VTVhQkhHSG44R2p0RF9mNG1JQ2JuamQ0cHJHTWJjVWM4S0cyWkZpRjZmRURlY1MtWXEyVlhlUHozTmM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
