title,date,link,source,sentiment
"Afghanistan's Ghani says 45,000 security personnel killed since 2014 - BBC",2019-01-25 08:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1ZaldpelBZek0wVkFUbXhmQ0dHMUd5ZDRpT214ajRRNFVuMVI0bk9fNE9TNklhdlg0dHFzOG1qaHZTOXEwVlN1UEEyc05tSndjT2xSbXpqd9IBXEFVX3lxTE52bmpXZ1Zfb1p0V1VGcHIwUGxTTF9qX2phZGNMUjRBanZiX0ZYQWdRSEpRSnZubzF6SUdWTlRKVUpYMHRHWFZCZlpURlVQTnl0WFlsdm80ZDJ1dFlD?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.4767
Artificial Intelligence Could Be Japan's Tech Comeback - U.S. News & World Report,2019-01-23 08:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxQcUMyaVd2V0k1QTIyWDFHRXZRbkxUbWNkd2c4ZWdTNmh4QVl2RUs0U0dFRXAtQ2dyTXR0aWg4Yk9CM2ZhLUItZXRZSHJWYTBRSEMtM3RNRzhsTi1EczkzbmdUQ3V5ZFptQTR6QjlMb2VfZzVaek0wQ0JPQTd5d1RyWGlsaXZ4RzVHcGxNOWVwZXRuSTFrM1pOMDhTNDJQR1JOQld5aQ?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,0.4767
Why we need birds (far more than they need us) - BirdLife International,2019-01-04 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTdwbkZ1UUNLcGhJWFZPR3ZiS0tfcE5iRVBwNnRqSDV5RmJHVWNDLUltYUh5bnBtZEcwTEhNamNyT1luLXlteWRrWkh6TzRMQVZJUHFleVU1N09LeGQ5azYwTG9HSS1rQWpaMVVlLTJmdlJpTXIya2NQRmlOa2tpS0hCLTN2c1MxM2VDaU4tcw?oc=5&hl=en-US&gl=US&ceid=US:en,BirdLife International,0.0
WHO: Anti-Vaccine Movement a Top Threat in 2019 - U.S. News & World Report,2019-01-16 08:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOS044MGd1SnpiSFRfaWhGZnRub2FkVHV1TWJzd1UtZ2lsWHJNMVhkUkh4WFJMYmdRZHZBQ1IwZm1iZkJzTzgwdlpHd3pRdjZ3YloybDlSbUJkRDdWZlc5R3ZHN21KTFpnaUhERTVhTlZVUXB6aWl6QjVKanF6QXJCQnVvSkFWNXpZZ3EyTnhxU0VpOEw1NzhQMjIxN1g0eVBPbTF6eUNWNUlvX2VRaWFEek1sLWpfMGph?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,-0.3818
Polar vortex: What role does climate change play? - BBC,2019-01-31 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE5oczRSYm5kVzdlOUppSUw0YXUySEh4QzlVaXdvb0J6X3RuSEJldXRpeVVsVGhGZVRNbnhGbUVQVWhGdExWWXRJY1VaY2dLMkVYYlZJSUJLcFN1N1BGQ2fSAWNBVV95cUxORk1UT1hGMmllT0dXX2czQTY4bENJRzJGcHVNc1RRREhCUFVvZlVaMWxTYXZXalp5anVpNF94WDQ1R3hZN3M0RWN2b1BwY3Jjc3hLbkNra1dUN0Q0MjE5c2hsY2c?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.34
Malaysia to host Japan’s first overseas branch campus - University World News,2019-01-15 08:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTE51UU1DNjMxQlJSSmREcDhBUVJvanE3bU1YU3dCc0lpenlwNU9hMGJYdVhaeU85eS1fRHFwZkZrZmhiNWUzOU5FS2dVVWcxRXF5dzFuM00xWnlnMzBQRzFNLWlDT1hrb3ZQTU1Ec2FvRWR6Rjc2Wmk0?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,0.0
U.S. won't escape the pain of Brexit - NBC News,2019-01-15 08:00:00,https://news.google.com/rss/articles/CBMikgFBVV95cUxOR2gwc1cwaXJJbnROWGQ1SFliRmxrTnYyTjM5bi1MZkZYY2hKcFdkalRUMEdTU1dRVGFSS2hCQkpjeFlzMktETy1BUmFTM2dDOUdRRmtTMzFPMGI2bDN1b0NET2ZELThrYklIWS1sUkFRRzVoOFVDOVRoZ1g5czVsbU9tQ3pSa3dDUU5WYl9FSTNYZ9IBVkFVX3lxTFBwUXh0VEFSaVVCVDhoYVJWR0taWE84d2locDZFTnR1dUZ1aUVheC10V25QMTBHY21FNHBfaVFZT0diX21URkMzdUtPaWNDV01XUEVKYnJn?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.2924
Indian pilgrims at Panama World Youth Day - Vatican News,2019-01-23 08:00:00,https://news.google.com/rss/articles/CBMilwFBVV95cUxQd0JIVHRzazFRdkprd285MGhwNTNqM0ZsTGUxM0FtZzRmVEt0eFhfV2lNMDN3aVYycllXUGZBU3RhRGs3Z2Q5emJBd3BUeG45Z3F4QnpFNzctSmlad3d3ZmR3WXJsMmpFQWQ2VXRCbEQ5alJKd1ZZZ2NKdVpadHVTTEcwdDFObU14REtUblpmeVdPY25SaDZv?oc=5&hl=en-US&gl=US&ceid=US:en,Vatican News,0.0
How to feed the world - without killing everything - The Guardian,2019-01-28 08:00:00,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTEdWNU5Pel9RUkM5TlR5Q19CLTM1MWhNU05jLXB0UmcxcFh0TUI4ZXpRckdSblREWmtLWnpfbHR4a1hXMGw1cFR6VW9zb3FrVlRfYlVmcWpMZVczXzB3S1pweHhmZVp6VkI3R0Z0T2Zoem9LY1ZqcE5ZdDhhZmZiVU5scGdGVU55UkhHc0lzVVV2dXJyT1htVEJfanFmR2pZLVE?oc=5&hl=en-US&gl=US&ceid=US:en,The Guardian,0.5448
"Report finds another undisclosed North Korea missile site, says there are 19 more - NBC News",2019-01-22 08:00:00,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPeTZXbGtaTFBCelA3cjFSamd0Skk5UUpOeEJGblhSYlhTWEVuNWg0dDJyQ3FlMXdOU2JrSGJrOHZnZDZSVVVVNDJPY2lnck9fc0tJeFpXZkh2TFdEdWZJMG41dElNSThUWjVPSXRlSzh3T0lxanB4RTgxNG1ZSVp6ZEk1bFNHNHVoX1d6U0g1TDBvdmtDeVZPOUNzNmIzZVR4UjBXM2R0bWFzSVhqeldyU0hzOXZHSW1r0gFWQVVfeXFMTlViWi1PY1p0bnU4MVh6WWJ1RXYwODBMdi16bEdRQzViczBlLUNfaVMyNXJ0RjJ3QmFCUzM2VXJCQVlVTjFNYkI5dzBRUFl0QmVSc3Z6M2c?oc=5&hl=en-US&gl=US&ceid=US:en,NBC News,0.0
World takes a stand against powerful greenhouse gases with implementation of Kigali Amendment - UNEP - UN Environment Programme,2019-01-03 08:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxOcWVsMnNDR0pZZjI3ZXNkTlBCTHJOZTdBTG5nZ0dhaHVzVHBrZVQyWXlYN1F5UVhRSmpoWGxmX0F3LVZWaXpoYkU0NWJ1MFFrNmlJU1JWNy0xTTVsbEZOdVVDY0o4N3pCSlY1aWRxZzd3QzBwNGxncWxNZUVlejY3b05uRERkSlJVZTdxYzFzUGJxSDRZWGVUZDB5cEdzcTBRb3JjdWJQUnlsZEhUckxQSkZ4VDl1RWRpaGc?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,0.4215
"Shutdown comes home to White House, as fast food - Hindustan Times",2019-01-15 08:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNbjBoVDVEM0dVNVg1NW5jQVJYLTJac3oyN3JNRGFfd3BTOUFYNVRvSkRhSGtBaHZyYlV3NXgxMk05YkpuSHJHOWN5c1JzSy0yQlY0Ym9kWjRjeVNjbFpGNmpRT1NHaFhLYkNoQmJCTzlSaGRQMHNCQmxCc2VUa1FJbm96cnFxRWhaZFpfZ1NqelYwQlVxZnl2UEFpYTdrNGs5dktzVm84ektfYml6b1E3MnhxU2xRYmwtT3VfalJSX2HSAcYBQVVfeXFMUE9hdzVfTkxPVUs5N2Z4RC1QU1ByQ0xFVU9pWmoxRTZSczBiYkxXdFVSOW40WEhrcDJuV1lSbGZXQXdackZzTEt5OTRfQmRNZ19tQVRmcUpWcEdwbUliMkRVYWtDSllMWUFCYjdMQ1BjQW9TbnpQMlNUMWJQYzBOR0xDVHhHRXl2V1Z0X3hkWWVKcllQTDQ4dG9oeTVJSEJrU2NXSG0tdHI5dW9zejFPRDJta2IxLTZHQmtjZkV1N0M4VXQyT3J3?oc=5&hl=en-US&gl=US&ceid=US:en,Hindustan Times,0.0
Fyre Festival: Inside the world's biggest festival flop - BBC,2019-01-17 08:00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTE0zamVvSVdQejI4bEJTbGVjMmdSb2cxTEYxbW5jTUUxOV9EQ0c2Qndmd0txcmNJQzhFcktGZXg3Vy1iY2wyLXpwMGVNLTJCUjJEelBEbdIBWkFVX3lxTE9hbXNic2xfUEZBWmdFSThYdG95N0pEYnowdXJ5NGlJZnVNVjgtb3hzdXFTNDdNZlhGTHBhMUdfQlZLcW1tMkRQTFJ0azBwNWx5X0J2UWJGNmFNdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.6124
Trump cancels Nancy Pelosi foreign trip citing shutdown - BBC,2019-01-18 08:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE9sekNmR1JqWlVPY2hZdlN0cXBVcDJhU2ViajRMUG1LcHpIMEd6cVVvWTBmSXRkUmU0MVJOQTVocGJQZ1EtdzkzQ3ZwMi1vTHJwbUxvdmktWUZreFZGZHfSAWNBVV95cUxOVEdNWFlrQ3U1Wm1mbS1heUR1Z3AwZmQ1al9GMjJ0dkNhdkZDZXJ4RWlTTzJpaWd2b2xBMEZaV3kyLUR1YnFPQjRzc1AyNUFTMHJEVVZjQmxjYzNtbXRJQmlZRTQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2263
NRC issues final rule on Fukushima lessons - World Nuclear News,2019-01-28 08:00:00,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSnJtTkMxRk5sT0JjeFZuU0pNNWpWZVFoZ0xyaElIQ3l1eURFbkJjM1lMTkNlZmZ3TUJZWWJKYXh1RWFHNHJwam9QRWVLR3FOWTNCOGdLSGZMejRzS3lES2ZsX0RES3pEa3MtN2FldmNXV0ZrbGhMUFhaaDVGWVRtSmpJcHBCcFc2bjRtR2lqcw?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.0
"These are the 25 best-paying jobs in America in 2019, according to US News & World Report - CNBC",2019-01-10 08:00:00,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQclRvdEh0OHZ3S3lmM3BNM3lzN3RsdWtUVUtNZlFpNk0xazhfY0J2TVJCNW5nbzBNd0JTUk1SODIxM2ZRblUzMEd0TzJVN3UwYkhLWHVPU010MThTUUxjTzdXczFsMFp4TmQ5S3ktaC1mTWtPXzVYZVZ3eFZ4SERhZ1Zua2N0NV9IVEZVVGxJSk9OLTc4Y1hqanRBdlUzRUppdGtaNTVVZktkTTZLcHBvLW5xWjNDbnN1eG1TYmtfWWFvUdIBxwFBVV95cUxOMlRuRWVIRVQ3Q3JEcGpZM1l0ZzRCazFnNGo4OGRjOTlNeWx3NXF6YWlNZkFtcG5EMndNdTV5b01wazZiRmgyQzN4bGhQTDkwaVZaWEhBNUJsdXdPUXpmSEVEM090VzlwRktuYmtZZWxVRkNQdWpveWZzUkVVZHBPYmVjaWlvLXUwMlVWaHozb1kwMTVraG9seUo0Vm90bDlZMDgxcDJSWVcyMklnUGkzOTZrdnhLRWJMN0g2Q3dMbVhROFIyNnYw?oc=5&hl=en-US&gl=US&ceid=US:en,CNBC,0.0
