title,date,link,source,sentiment
WHO reports progress in the fight against tobacco epidemic - World Health Organization (WHO),2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMioAFBVV95cUxNd2VBYXFFUE42MGZYUVBmZHM3R2hNM2h4Tm1lT1d5R0p6anVyME82WHl1ZzJpUm1ocm93TE02dTRzMXZoZHNzekNYX2s5Wll1UC1SeUxhT0Q1UnAxdm01QzhTaVNETzNBeGFKM3A0RGduMTRUa1ZfTy1iemctMjlreWNQcG9nNFQxV3JyN0pic2Y1WUlKWGJyRWlnVnB3NXNH?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0516
New recommendations for screening and treatment to prevent cervical cancer - World Health Organization (WHO),2021-07-06 07:00:00,https://news.google.com/rss/articles/CBMitgFBVV95cUxNVFQwZFd1cnZHNUt0SU5RQk9oZ3JudnkwbUhVS3dvUUhaVzNnTW82dlZDdUVQN2tMN2lhc3pJNFVlSWI5WUJ2dWhnekc1OWpNVTZjY3JFdXlQTURMQVNvQTFCUzV1MXhoSm82ZnRUTVhvZEg1QTFoSWd5Ynp0ajFQMGlLTlA3RkUxcXY1QnZmalJjUl9zWG5KNzVEbWlQMWNNSzZVQmZxZm5ZSVlKUDRpajROd3VtZw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),-0.6486
"International Paralympic Committee, World Health Organization sign memorandum of understanding to cooperate in the promotion of diversity and equity in health and sports - World Health Organization (WHO)",2021-07-22 07:00:00,https://news.google.com/rss/articles/CBMiswJBVV95cUxPR2FjbV9naGxkSjd3OHMxTk9XVV9KUFJ4OGdDaEktMHpvVWx6d256SVF1ZkQzSndXelBZX3VHLXRDVE8tUXFJbzI3NzRSZ3d1WE5URklhSjBwMWNTZzJaQjAxNXlscl9rU0lzczFWQ3gwVXZKZ3U4aHNXSzAxb2xOakljWDFzaHB0YWpqR3AyT1F6Z3M0V1NUQzNMVE50UmhZYkZVbFRMRXh3SEpnY19RakJ3al9uSGVsQnk3U1hhTFdCM3c3N0E5TURYRFpMRDl0R3FnVnBzR2N5M3VhbDdodFExZ3N6M3VKcGVkak81cDlUaWFkS1ZjTHBUMkx3c3F1U0ZNMFA3d0dfejVQS2R4ZUQzQzNjMXJUODhLWEVLdUtaVVN1cThDVWcxVXV2eUJ5ZlE0?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.0
China starts construction of demonstration SMR - World Nuclear News,2021-07-13 07:00:00,https://news.google.com/rss/articles/CBMilAFBVV95cUxNM3FNRGVOdkJoaHJHajh6OGxVSG1rWU90TjlVNldHOUZvWXlNREJRSjZTcExQRVpfcVRONC1vTi0wZ1NBeHAtQXNURnI3UnU2R0Y5cEJ1VnF6elpvdDU4X1ZvbWJYOHhOeWtrTlA0aGRZYjBya2ExLUZmV0kzNlV6RVdKRXVMUWp5Z3VNY3hCOW9aNzVC?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.1027
Food systems hold key to ending world hunger - UNEP - UN Environment Programme,2021-07-14 07:00:00,https://news.google.com/rss/articles/CBMijgFBVV95cUxPYjl0S1hFSUkzSHppVUNKcUJWX0ZkNWFtaWpxQTVjdmV2aGRZa1QwMWtmZUZEYzE0d28wcjJFVERLbWdnakd1dTQ5bUZTZnZFZlNjTlpXTEtVUjNGRURhRjh5alJ5Y0FmdS02bUVRUVlNZ2g1S2cybU1OQ21sYWJqbnVDTXhfb0VwRUVQbWxB?oc=5&hl=en-US&gl=US&ceid=US:en,UNEP - UN Environment Programme,-0.25
Vatican unveils official image for X World Meeting of Families - Vatican News,2021-07-29 07:00:00,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNeUFJQ2ZycjJzR1U2RjV0RDlLbnVLQmZYd2hxWkRWQW12cURrSk43X05Sb3Y4YWJvaUQxdzFrYkZSUHpJOUlGOGNUZmNBeldISDJXcllMWVRyQkhaVjY4Rm9VMy1fblRhckROQ052UDhDcEZuT2NEbjRJcWlKVWtCMlJEYmtvUjZRTW9yYkhtcjQxYmU4YURjN1h2cnJoSzBLeG1mUkR6bE1OVklibkhjSVZ5TFNxaVJhQ0h4cU9WMUU?oc=5&hl=en-US&gl=US&ceid=US:en,Vatican News,0.0
Cedars-Sinai Ranked #6 Nationally in U.S. News & World Report - Cedars-Sinai,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxOQUl2VE9OTDNRV295WDlJcnpDWU14aUt4d1dyVXFtUGE2Z3pYQWNNMlo5d1dMWmU2WGItSXRsM1hhV2MxcV9ISXN5Zi1UTWh3NjN5MFhkQmh4ZG8zNzJlMTRJQ21QMkJqMnpOZ3BRdUwtXzV2MHdSdGxpbDFjWEtZLVlpUDBLRmxfemppQXNQd180WFFwYXZNX2RueTY?oc=5&hl=en-US&gl=US&ceid=US:en,Cedars-Sinai,0.0
U.S. News & World Report ranks three UCHealth hospitals among best in the state including University of Colorado Hospital at No. 1 - UCHealth,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMi7wFBVV95cUxORENCRGZGN3ZubzVISDA0dkpfRkJMTHRrbng4MHNmcmhzZmlNZnNqaUtYUG11SHprQ3NKUVpzdWNnYzNzNW9pdGJRZVpQWkFIRDR1ZEw2ZjF3MW1GWk0xX1FwTW1zemEwZmNycDM5RE1zUnpzYXc2OTlDcVp1NEIxbDFfWWpFdVFwa0NEbFZqOGgxYUVTUnN0QTY1SWNMVko1ZVEwMXBOOW5OTXdVcFVGYTVDMmdNWTdHVzZlUDZDTi1MWTNKTWU0U0czc0JjbE56TWd0TDNVLWhOZXh5bEg4bDI0cFRtaUhZaDRWeUtSUQ?oc=5&hl=en-US&gl=US&ceid=US:en,UCHealth,0.4588
EU unveils sweeping climate change plan - BBC,2021-07-14 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE40UEhqdmFxbV9QcEY0RWFjQ2NGd2VZQkpTTTZ2c3hrUWlnTEh1UUpOMWNJay1oS24wdXlPenV4MEtMdEtSMjhsanU0ZnZaeXZ0MnBLN1BRQXl0QdIBX0FVX3lxTE82TFZZR2Z3VGtUM1NKVWo3LUxGeUdNS0lSSGtGNXJoM1FNS3hoVWg1WGJuUWhPYm52YzFhRGtkMGExZ2NwaGxPUldCakFFSkpvS3ZfZG40WTZYZHZTU0p3?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
U.S. News & World Report: What Is POTS? - Cedars-Sinai,2021-07-29 07:00:00,https://news.google.com/rss/articles/CBMifkFVX3lxTFBMb2NVa1dFeGVwUkJXUXExRG5BUEhiWGxYWEtSdThsOFlnYVRobGdUcWsyTlVnNXhUUXZLLTRSYWNpdkFvUnk0WDg5RmlDMUR3SDEySHBjVHpDcU1lVmszbXBZS1A4SjZZbzlEYXVSS2VKVWt2WFpnMkJlNHpEQQ?oc=5&hl=en-US&gl=US&ceid=US:en,Cedars-Sinai,0.0
Four-day week 'an overwhelming success' in Iceland - BBC,2021-07-06 07:00:00,https://news.google.com/rss/articles/CBMiVEFVX3lxTE9rNmJlSkhyNmJ1SjhydnlqV3k4cHg2empEQ3Q0M1dLaW03OFlPSHpQRDRKY0hVdVpBLVg4dTgwMS0xaDdkSUo4NHB2RUtmV1lvU2tzV9IBWkFVX3lxTE9OX0IxLUZXNnBENlRSVUJWckktSk9CRTVYblFPUUtzN3NtMk4tSmlrX1lqcVUwQkNtRGZGbmM4azhkdEVuZWpKdzQxMHdxVEZFN01kcV9qZVEzdw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.5719
Turning crisis into opportunity: World leaders meet at UN to help drive pandemic recovery - UN News,2021-07-05 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTE5KUmJHYTRScF9qUWpVQmZZN1lJWXlTcmFWVHVoQVNZOF9VYlU5RWJIQktUU0tpMHJUXzdaUDlVX0hndUFpYndxWVI4U09BWDA2ZE1MYzZVZw?oc=5&hl=en-US&gl=US&ceid=US:en,UN News,0.1027
US companies hit by 'colossal' cyber-attack - BBC,2021-07-03 07:00:00,https://news.google.com/rss/articles/CBMiXkFVX3lxTE1mc2tFZ2hCYUpBZGdXZHlVSEFRRGN0LWs4MF9uOGh3VUtiaUdSUndTNFlndVhmenZjczBBUk5XQkNtX0R5VWtrcUtTbl80dGJTOE55ZWkzempJMmM5WXfSAWNBVV95cUxPR2xlNDBVQlhNbTg0bWZUMXk1dGJPNkdzcDlHTDVpaXdqT0FJelpaT05GRnV5NkRSdXJrR2FJZjZRTmhIM2pER1JFeDZsdzBiT2xoQnJlMzRUWlRkWmFQWkFNNGM?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Asheville lands at No. 48 on U.S. News and World Report's list of best places to live - WLOS,2021-07-14 07:00:00,https://news.google.com/rss/articles/CBMirgFBVV95cUxPNzYyMmx1aFVMWmVwekhVaTI4Wk9Sc0F2Q0JMR25INHV0VG4xRUgzNlVyRkNEY19MelhrUm5lY1JUR09KRHhSUEZvNEUtZkVWb3RBUTY1dHc3OXJVc2cwNkl0S0dNeVYxTTdLa3BrcjkwdkxoRS1HSThORUkwX3d5LXdWRG8zMF83a0F6MkJuTUViWGxpMFhLLW5jVFh6QzllbVJucUctVThLXzdfV1E?oc=5&hl=en-US&gl=US&ceid=US:en,WLOS,0.4588
"Billions of people will lack access to safe water, sanitation and hygiene in 2030 unless progress quadruples – warn WHO, UNICEF - World Health Organization (WHO)",2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQbGIwVUJtV0gtT2ZqaHUzOUk3YU9TWmgtcmxxSUU2UVA1Z3BvVGhHQm9mQUlXUTNVSEJBNjRWVUt4QkdWZS1GdXp3eC1MSVRRRlVDUjEyQXVPWW1rUDFGT29UeEUwTkhJejBQZnlDOTl6Qmh6ckJUc0ZaYU5wa1pydjFwLVJZcUd6UERjWnV6b2wxeTB2bDJXQVJ0ZlFWc3ZUbE5BR3lrd1k4TmxyeVM4RnlLanpReGxTVXlXOHFyMmxla2JrbExkTWt4M2xudmhHZGRlYXVYSTRXbUhZX0plNmh6Q1prZTc1SnNDRVpiU2ZRZzNRSE1F?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4588
Statement of the WHO Global Advisory Committee on Vaccine Safety (GACVS) COVID-19 subcommittee on reports of Guillain-Barré Syndrome (GBS) following adenovirus vector COVID-19 vaccines - World Health Organization (WHO),2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxPdDBTQTZoU3dac2FobWg5aXphRHRNaFJsc182UUFDUEdlSW52cHExOTZpMUN2ZmtFOHNSSmxRZ1dGQm1GOVB3TVJhbktGUGJnWWR2R3dJVjNrOVRETE5SaTFjb1NpbzAtTnZuajVpUVdlMU5jdnQ1enp6R3BudkVRQVdKaURJdjlpVVhydXV3bW54bU9SMDV6MlNCNWw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.4215
Top US General In Afghanistan Hands Over Command - NDTV,2021-07-12 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNQmkwallxVVFvUFNRSXd0Y3FMamFYNmFSM1R2Q2VzcEpmdFN2Z1RSc1lyamFqYndIakJKNkJMSElIU29JSWdvbkJYdVBkZXNWdmJuSUZBTDZLTV9DT0ZlUDMwTlRBS0owS19ZOTg2UHNiNmxPUlBSQmd1cVM0VDNFVE5iMzRXdTQxeG1Od2Z2ckVWZnRrQlBQdEVHa1loc1E1ZkEyaNIBrAFBVV95cUxOZXFYWVRadVZ6SFF2Qmh2NFptV3dQOUhOV0ZFejdjSEY3TUU2NXN1d0RjUFhpbGVWUTRWalo3dUR1MjdjNmlKVVAxemZuSFd6NWlxZm1LM2VaOXNFSG1YdVg4bHVCVGhiYWdBT1NDeTl0VG1sY2tTVmVxSTVtU2ljSGNDVHVKeW9IeTFBZGZYQW4wVk9nRFIxM2tNVUNwU1ZyQmxfMmp6c2F3Z2RX?oc=5&hl=en-US&gl=US&ceid=US:en,NDTV,0.2023
Government attacks on academic freedom are mounting - University World News,2021-07-24 07:00:00,https://news.google.com/rss/articles/CBMid0FVX3lxTFBKSExqU2VtWEtjckswY2RUQ0pWMUNEUV9zUFBBOVFSeGc2X0FQajd4ZDJjTmtmdE9QV0xtTzNubGh6TlY1MmlUY2doWUZJR1hMZDloZXBMZDdZM0pfaUxzbXV0ZDRTQmI5dDZsZ3RYYzdOdGJIdmJB?oc=5&hl=en-US&gl=US&ceid=US:en,University World News,0.3182
Lehigh Valley Hospital Ranks No. 1 in Region and Top Five in PA on U.S. News & World Report Best Hospitals List - Lehigh Valley Health Network,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxNYnE3bTJERV9xNFo3N1JVOXFqeEF0ZDdkejlCTUZqZnhEVkVDQ1RJN2xEYml2Z0t4RkVVaWIxYlFwa1V1ekdaZ3pRVXpHRE9rSko3MEZqTFN5am9BTjZxVE9zNXp5Ry1zMjBXR2J4SF8ySUNYTGJjVTAyTEc4UTRDMm5ocEtPSDV3TjZLeTFYNnNKRGtpQ2hkdXg3Zzg1ZTd0N0N1d2N5QVVNSG1LNFJjZzFkRWdYMU1jcmc?oc=5&hl=en-US&gl=US&ceid=US:en,Lehigh Valley Health Network,0.5859
Saint Luke’s recognized on U.S. News and World Report’s 2021-2022 Best Hospitals List - Saint Luke's Health System Kansas City,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMiugFBVV95cUxPUk9ERW1TaEQ2UHFXZ2lMZVRlajZ1Y3AybGZKYXhMdGZMYUF1dGZNekZESTY2TXBYUW9mRjNUSER2dnRvckZwaFg2Q2lIM3ZyZG5tTVZVbVR2cVJyaTRGSDZwaE04Z0NySXVTazU1QzRXX3JLZzhjbUJOZ2NUWkhYSFlKVDhjRllvY1VhQXhsMTlnRC1YNnhNVktPRjdkTGNuSUNNOEw2OVJDSC1KdXVUMXpCb1VnZWFROHc?oc=5&hl=en-US&gl=US&ceid=US:en,Saint Luke's Health System Kansas City,0.6369
Salonga National Park (Democratic Republic of the Congo) removed from the List of World Heritage in Danger - UNESCO World Heritage Centre,2021-07-19 16:00:26,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBYWHNJajdUR1VOVlZaNTZIZklYUUw5RGxOLWVRVHdXTEduNDNsRnZGY1Y5d0hoTHk1d0NFMzlCbjdXUm5SZk9jNnJwYw?oc=5&hl=en-US&gl=US&ceid=US:en,UNESCO World Heritage Centre,-0.5267
China accused of cyber-attack on Microsoft Exchange servers - BBC,2021-07-19 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTFAzYXVQOENYR1VhUmxuWjN5Y1ZTdlFqOUJMRGYzYkUxUmU5aEVselI1QzdTNFlxT1JoMkl6V1dBMHVmTk9vdVlWWXZOeFB5VnZaMDVHZ2NUdkVpLVEwRlIw0gFkQVVfeXFMUEV1Ykh4NTcwVTRBZ1N3UFZZNHBRLXlmRTQtanl1Q05mamc4ZTVYTlNZdlNMS2Y1Ulpsa3pGWlEtZHotcW01aEFrYnlGTGt4Y2lDZnhrYWNlOE1Ubkk5Y1REbFQxdQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.296
World Zoonosis Day 6 July: Online learning supports governments to operationalize a One Health approach in countries - World Health Organization (WHO),2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMi7AFBVV95cUxPMW96bGlNQ3pULWlxQUtpeDlBMnZBMWsyZ2t3S1EwZnpvcTl6QVpWUVNVNzZsMUdMbDJ1dllHaFRPSzhQR0lRTUdOdlJXMVp4YlpQV0dtMWdmUU50cmhPckhXVGxCZncyU1J5X2lzY3NLLWhBQ2FpUkVlb0JTem1xSUhNWWIzZXpvTms1Ull1MTJHTk84Mi1ZLTVXOHB3Q29CczYyajc2VXRtMHo3V292allKYWk4SkVVU3hhZ2tKREpDNlRZYmpJalNNaFktQ1FGMkZSeXhVQzdONktoYlN3N3pwTW1Id1VCSFNUTA?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.3612
Commentary: Social Media Is a Public Health Crisis - U.S. News & World Report,2021-07-20 07:00:00,https://news.google.com/rss/articles/CBMinwFBVV95cUxNdnBjcUJCR0J1V2Y2VTAyVlNrS0RjbG5naXZGblF6LTh1Vi1OVDlzV0s5UVJhS2hERWx6LUlOMWVndWdpQTJRMnVkYWY1MVZtWVZ6VExmYnNtekFzVFBOdTdSMVZiQkNfWHJZRS1vZ1lTbDlMZmROTmF1MW5OM1VkME1kbmlXNWJMbmwyZU5adGlZR1ZKdHFpRVMwTEtUUDA?oc=5&hl=en-US&gl=US&ceid=US:en,U.S. News & World Report,-0.6249
River Nile dam: Why Ethiopia can't stop it being filled - BBC,2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE1RN3FkUzZxOFBiVnExeUlJZXhLWm1GaUc5S3J0a1dGNGNnaERwSEZWbjVwRkQwVWZmdGtRWnc3ZEJYS1dpQUdsdVU4ZnBFVWhxRGNOY0V1STd3Z9IBX0FVX3lxTE84RXNYS0p3S2hZbGxscloyNkdtQ2FhUmlmN1p4ZUVHZlhoTkpfajJZWFVPclBTeFA5UEc4alo2S2hVTVc2cFdjbm4yUnRYT0Z5THhYY2MtUTZRQVdNZ2lz?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.2235
"US left Bagram Airbase at night with no notice, Afghan commander says - BBC",2021-07-06 07:00:00,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBrWmgyczdvT0VTcThYdjBmYl9SbkNuOU02bG5VSUNaNGt6S3k4LVhPZTRlMzRTRzQ4MFhkWUF1cUJfOS1ib3Zmd0lNY21UcGx2YzBfdjA2c9IBXEFVX3lxTE8wS2w3YkpSSkRjeFBLTWhEd1VKakpMM2RYd0Z1am1sUzRmWGp5ZklFOV9mSk9XdmJxN3R4cENRWTQ5YmhYbzVaRXZjbTRPZk5Tcl9ScmhMaVg0VUFK?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.296
WHO pledges extensive commitments towards women’s empowerment and health - World Health Organization (WHO),2021-07-05 07:00:00,https://news.google.com/rss/articles/CBMiswFBVV95cUxQZ1VrNVRyNC1RampZdkstRjN0b3c0OTZoM3Jibl92eDQzdkRQYXZ1Q3hXOVZFUUpIWHZSMFdvVFJFN1hrQmpWQU9HMUs2bG9hQVREcmFsVnFMVm9pYnd2clJmWUtoV0l0bGxVUzFMNktvWGVfckJGR1N4RTFYRnF4QWU5WS1xcEJ3X0F1Q05IR0R5ZW14Z2o1ZGVmUWdHZG13SVdTdWtrZDNKaVBGaDJ5T2VEdw?oc=5&hl=en-US&gl=US&ceid=US:en,World Health Organization (WHO),0.128
Ever Given: Ship that blocked Suez Canal sets sail after deal signed - BBC,2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMiYEFVX3lxTE9zUndxQ1NDNC1NM2gxNUp1UzcxdG5wT1A2aS01czlQRUdtRkJPejNob01xSXNiR0h2NXpIWEIyQWRMX19MeW5fdF9xcGFnRUpwOHJ2UnVKRThhck9TcDA5NNIBZkFVX3lxTFBoOEhERDJyWmlBNDNfeF81U3BhOW5HMUZoR3BxRUVaczlxblEyUlJQM0k5ZV82Qnk2THZYZlBhTkoyMTRsci1YalZ5SjBHb05tTWltV3JaeHFjMlJ5WUVKdWtENHJ3Zw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.2732
Namibian teens vow to fight Olympics testosterone ban - BBC,2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE41c29QRFh6RDVXMGtyamhpandQZGVVZUdnUk5RSVp6aGNJU0tOQlRId1BCV3BsVzZZb2RaZ0xrd3Fodldic2ZQMEd0MVEyVDVmMFU0aHU2YmFqUdIBX0FVX3lxTE9RMk1FbVZaVmJhMkg4TU56UFBESEhMN1pCTEpySmVxMi1tTGF2dC1JSk1FVWphUUhnRDJ5TWZKdFY1Vmh4aWVyTlpXdjFlUEFyOEV4UHhjLVdFUENiZFZR?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.7351
UT Austin Mourns Death of World-Renowned Physicist Steven Weinberg - UT News,2021-07-24 07:00:00,https://news.google.com/rss/articles/CBMipAFBVV95cUxNbXFxdG9hekQtZTRROWpXWjZ4THIzS19OTUJTZmsyUE1RTTBJOHpwSWg1cnNZRlVVejluMUZwSDhUWk1YTWxRYVY4azlvY0JRNXgzVHo4NWpvcnRNbDlkMkFwcWVBcTBDNE5BZlBnbERQV0tRaHRNUURCdXV0X2ZlQTZGQTJtcU8xMTNzVVZCRlluTnR4VUFVSkM0akZtVENwRURfVg?oc=5&hl=en-US&gl=US&ceid=US:en,UT News,-0.8074
Four natural and three cultural sites added to UNESCO’s World Heritage List - UNESCO World Heritage Centre,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMiS0FVX3lxTFBGNXZ1bGVIc2l2ZjJ5UFgyaUJ2VHZ6QVhqbEtUQWloZm1yQ0VoNG5aTHlqREZDUlVIY1VjQml6LUZZc09VWWI4bkVFVQ?oc=5&hl=en-US&gl=US&ceid=US:en,UNESCO World Heritage Centre,0.3612
"U.S. News & World Report names Fayetteville, Arkansas 4th best place to live in the country - KHBS",2021-07-13 07:00:00,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQTBHNEFZNzBFWVVUYlg4TjgwdDZ2bHEwZk1INGJSQ0ZQa21keXRTb1N1S0d3a3IwN04wNVhJbGRZazZ4VWVrX3hUTFNDRFo1bW1qT1JPZ0pTRElfNHhScW9RMnVvZzlwTm1vVnF3QmU3Nmc4Q2xCeVJMa3FhYVR6cTdDZkRzRjg?oc=5&hl=en-US&gl=US&ceid=US:en,KHBS,0.6369
"ASU Prep network expands reach locally, around the world - ASU News",2021-07-30 07:00:00,https://news.google.com/rss/articles/CBMinAFBVV95cUxNZ0dnbHM4aGt1cXZMN2szNGRDZmF6bm9MbWFXWllvSjEwQ0tVdFpmQWg4R3JldEwxeEhEY0tPWHlMeHhPREctX0U2cllwQy1xa2tXTy1uR2xQOUF0eVh5VVJ6SmVZeDlwQ3ZldGpWSDdqUmNUWTlNdG91UWhxVFA5N3FNSjZWUGttakdDOHVKMVlKZW5MaXM0ZVhKcno?oc=5&hl=en-US&gl=US&ceid=US:en,ASU News,0.128
Mayo Clinic No. 1 in Phoenix and Arizona on U.S. News & World Report's 'Best Hospitals' rankings - Mayo Clinic News Network,2021-07-27 07:00:00,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQU2NtMkdpRW1mR21MbFJOblRadDJDZU5WbThwWG9jTTdDelhSejc3ejB5ekRia3dwUGlyTU1WT3EtbFJteF9xcmhuUEY5S1B3eDdsbnk5OFBNVVNzRjZZR3JTTDlSMi1yMFppdXRRZWV6dThZSnB2cmluZGxRT2ZqdUlzZkd3Ykw3LVA5d0ZTal9mSU95NWdVQTJIbV9RSDByZzE1b3BEdTBkWG9kcE91RlNHbzY1bVFLNFJtemIwTjJWc2Vfckp2bmVmUmxBWmpVN2NJdHRDZw?oc=5&hl=en-US&gl=US&ceid=US:en,Mayo Clinic News Network,0.4588
"NORAD, USNORTHCOM lead 3rd Global Information Dominance Experiment > Air Force > Article Display - af.mil",2021-07-22 07:00:00,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQkVVU0VyV0RhSkppUllodTRyWm9Ud1pvTzM4MkNQRm1zQnY0Um9VaElQelVfSk9qZldnQVZacWExcDVKY3JUTzFEV1RNRVRjY2JMV1BNaGE1cTNqSGRCR3Q2Q0Q5RHBINVRuVDZORzVrRlpFNWxuLXNjYXh3SXdEaTZZSEY5ekJUa2RyWWtfejg2ZVRIZGl1bExCU0h4QXB2dXRfbEticFdoTC1SVnZ6LXhzUG13QjNDRTlLTGNzQQ?oc=5&hl=en-US&gl=US&ceid=US:en,af.mil,0.2023
CCP 100: Xi warns China will not be 'oppressed' in anniversary speech - BBC,2021-07-01 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1LSDlIeFIwaFdLazNsNFhmQU1nRVU1Y0RsVVZrNHVQMTFWNmplNlJDcmV5cmxlSDB6QWRHYzdFRzRfd1VvcGRaZTZMR2pFa3UwWmNOSkJxTHRSM0JrZHE00gFkQVVfeXFMUE5DaHlYanVzbzdxclpMelBGSDFRUGF3ai1HZFZVR1pwckN6aXhIYTBJVlg1bmVBTnFxMUs5alZKZFVhbF9LdldWR2tHQVhvMXhIcU5pclRGQmI0SWcxT2tMNzJjMQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,-0.1027
MD Anderson again ranks No. 1 in cancer by U.S. News & World Report - MD Anderson Cancer Center,2021-07-26 07:00:00,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ29VbGlWMExqallmSld0QW9PcXVnWDVobFotRzhSQXdCczFRMmF0SktGd1NhQld0Z2p6b295cUtfbTNLU2NGaDVoeDBVWTlhOWJybk5QVTVJOFQxRlZVUFd1T3h4SmVBYUdjdUt4ME5yVjZqYkNmVVZ1M05lSTgwMUw3ZllJalNLVm96aXRvYkt0d1dXYXd5WVJ3Xy1YWEczenkya09MSW94MGd5WTlsSFlvTDdPcVhYY2ZKbnZvdzFyS2czNVhv?oc=5&hl=en-US&gl=US&ceid=US:en,MD Anderson Cancer Center,-0.9001
Coronavirus in Africa: Concern grows over third wave of infections - BBC,2021-07-16 07:00:00,https://news.google.com/rss/articles/CBMiWkFVX3lxTE04cTFxM3hhYW9nbkdCd0xzaFZDeVNLZGJTcUROWHludS1Eemd4N190aTJ2bEczS0c2NVdkRE5zb3NBTmRXVGJLbWlreTRSX2RGLVNoNGZ4S3N0QQ?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
Oklo to power bitcoin mining machines - World Nuclear News,2021-07-15 07:00:00,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNZGw0RmtrZlU2SWxTb1pobWVNV2JKcUNjV3lnLTA3Y2k0Ym1kNExqS3VCeWJHRDc0dlBab0Q4anVJZVhwZUFwekVjT0RtUFBpT1lJMjVOTmJGSjg0dlF1cGZKaW5TZ2hrN193OGl6aHFoNWdyTFRPVkdmMVp0LVdtMHdwMWNnc0hS?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.0
Uttar Pradesh bill: The myth of India's population explosion - BBC,2021-07-12 07:00:00,https://news.google.com/rss/articles/CBMiX0FVX3lxTE11RW84a1ZTOFFRZHpjRDRJSW1xOWdxYUg1WlVIZEotSE9JQk5INXRDMlZhVlZWc1A4VkppbTVHaG1PMkkxd3BldGJ4YlRodkZ2aFpLVHZxRGZrZDhpdGNV0gFkQVVfeXFMTUNycUdhd0JlMi1OOE5VMzBuZV9TVGJPR2gtRnRZOXJGMFBhcVhaUHhGanlmUWtXX2pLYTlXUG12MUppM1dGaFFya3JmUy1DRmlqZi11NTYzU3BXRjVHZ1hxbnViMw?oc=5&hl=en-US&gl=US&ceid=US:en,BBC,0.0
BWRX-300 deployment and commercialisation MoU signed - World Nuclear News,2021-07-07 07:00:00,https://news.google.com/rss/articles/CBMimgFBVV95cUxNREtUN21Ga3IzTjlhMHFSSk1XQ0E2azBKWnlqVjdORWNzRGZxMUdHVU42UjhQQklUX1hUZEo5NU9GdUg1bUFUUjVacS1oeU9HdUJLa05HRkJXdWcwR2xYLVJlQndObHhUMVpIY19jcVJQSHdIRk1FalN3b19kSHg2MEJXeUtXdUFxcDFFclpyRFVXbVhhZFl2MVdR?oc=5&hl=en-US&gl=US&ceid=US:en,World Nuclear News,0.0
